合同编号,项目名称,客户名称,项目金额_万元,项目阶段,计划回款日期,里程碑进度_%,计划交付日期,数据来源
ZZSHF26030101,项目P0285,杭州朔图信息技术有限公司,12748,回款,2026-11-15,90,2026-07-30,模拟数据
HWSZF26010044WC,项目P0053,上海沛图网络科技有限公司,10379,验收,2026-12-20,80,2026-10-15,模拟数据
YYJFXAF24120001,项目P0703,广州沛图科技有限公司,9603,执行,2027-02-28,45,2026-12-31,模拟数据
1Y01062512550D,项目P0003,济南沛图科技有限公司,7710,回款,2026-10-31,85,2026-06-30,模拟数据
HWSZF25060049,项目P0019,上海沛图网络科技有限公司,6222,验收,2026-11-30,75,2026-09-30,模拟数据
LXSHF26060252,项目P0269,广州澜图数字技术有限公司,5773,执行,2027-01-31,40,2026-11-30,模拟数据
HWSZF26070023WC,项目P0805,上海沛图网络科技有限公司,4764,立项,2027-03-31,15,2027-01-31,模拟数据
LXSHF25070127,项目P0262,广州澜图数字技术有限公司,3847,回款,2026-10-15,88,2026-05-31,模拟数据
HWSZF26010038WC,项目P0051,上海沛图网络科技有限公司,3696,执行,2026-12-15,55,2026-10-31,模拟数据
LXSHF24100017,项目P0798,广州澜图数字技术有限公司,3610,结束,2026-07-31,100,2026-04-30,模拟数据
